Gen_Index,Fuel_Cost	,Pmin,start_cost,Can_Spin,Min_Up,Min_Down
Warren CT,85.760379081042,0.25,1975.0,1,2,1
Keystone 2,20.4536996265,0.4,85040.0,1,6,6
Keystone Diesel 6,126.61814054499999,0.25,75.0,1,2,1
Keystone 1,20.4536996265,0.4,85000.0,1,6,6
Keystone Diesel 5,126.61814054499999,0.25,75.0,1,2,1
Keystone Diesel 3,126.61814054499999,0.25,75.0,1,2,1
Keystone Diesel 4,126.61814054499999,0.25,75.0,1,2,1
New Castle 5,24.487239168000002,0.4,14000.0,1,6,6
New Castle 4,24.487239168000002,0.4,9710.0,1,6,6
New Castle 3,24.487239168000002,0.4,9510.0,1,6,6
New Castle EMD B,151.58767104,0.25,75.0,1,2,1
New Castle EMD A,151.58767104,0.25,75.0,1,2,1
Allentown 4,97.607235832284,0.25,450.0,1,2,1
Allentown 2,97.607235832284,0.25,450.0,1,2,1
Allentown 1,97.607235832284,0.25,450.0,1,2,1
Allentown 3,97.607235832284,0.25,450.0,1,2,1
Brunner Island Diesel 1,133.02623425,0.25,75.0,1,2,1
Brunner Island Diesel 3,133.02623425,0.25,55.00000000000001,1,2,1
Brunner Island 2,22.653257907,0.4,39000.0,1,6,6
Brunner Island 3,22.653257907,0.4,74900.0,1,6,6
Brunner Island Diesel 2,133.02623425,0.25,75.0,1,2,1
Brunner Island 1,22.653257907,0.4,33400.0,1,6,6
Fishbach 2,72.432800016462,0.25,450.0,1,2,1
Fishbach 1,72.432800016462,0.25,450.0,1,2,1
Harrisburg 1,81.669811125744,0.25,450.0,1,2,1
Harrisburg 4,49.798605658674,0.25,450.0,1,2,1
Harrisburg 3,81.669811125744,0.25,450.0,1,2,1
Harrisburg 2,81.669811125744,0.25,450.0,1,2,1
Harwood 1,85.29978968845201,0.25,450.0,1,2,1
Harwood 2,85.29978968845201,0.25,450.0,1,2,1
Holtwood 01,0.0,0.0,0.0,1,10,8
Holtwood 03,0.0,0.0,0.0,1,10,8
Holtwood 13,0.0,0.0,0.0,1,10,8
Holtwood 02,0.0,0.0,0.0,1,10,8
Holtwood 05,0.0,0.0,0.0,1,10,8
Holtwood 11,0.0,0.0,0.0,1,10,8
Holtwood 04,0.0,0.0,0.0,1,10,8
Holtwood 08,0.0,0.0,0.0,1,10,8
Holtwood 09,0.0,0.0,0.0,1,10,8
Holtwood 06,0.0,0.0,0.0,1,10,8
Holtwood 10,0.0,0.0,0.0,1,10,8
Holtwood 07,0.0,0.0,0.0,1,10,8
Jenkins(Georgetown) 2,78.766484734044,0.25,450.0,1,2,1
Jenkins(Georgetown) 1,78.766484734044,0.25,450.0,1,2,1
Lockhaven 1,71.433321407406,0.25,450.0,1,2,1
Martins Creek CTG 3,57.130496900724,0.25,600.0,1,2,1
Martins Creek CTG 4,57.130496900724,0.25,600.0,1,2,1
Martins Creek 4,24.293128314,0.4,85000.0,1,6,6
Martins Creek CTG 2,57.130496900724,0.25,600.0,1,2,1
Martins Creek CTG 1,57.130496900724,0.25,600.0,1,2,1
Martins Creek 3,24.293128314,0.4,85000.0,1,6,6
Montour 2,23.527397796000002,0.4,76600.0,1,6,6
Montour 1,23.527397796000002,0.4,76100.0,1,6,6
Montour ATG,23.527397796000002,0.4,1500.0,1,6,6
Sunbury CTG 2,77.11813848433201,0.25,600.0,1,2,1
Sunbury Diesel 1,203.00000006,0.25,75.0,1,2,1
Sunbury Diesel 2,203.00000006,0.25,75.0,1,2,1
Sunbury 1,21.70291473,0.4,7600.0,1,6,6
Sunbury CTG 1,77.11813848433201,0.25,600.0,1,2,1
Sunbury 2,21.70291473,0.4,7600.0,1,6,6
Sunbury 4,21.70291473,0.4,13400.0,1,6,6
Sunbury 3,21.70291473,0.4,10300.0,1,6,6
Wallenpaupack 2,0.0,0.0,0.0,1,10,8
Wallenpaupack 1,0.0,0.0,0.0,1,10,8
West Shore 1,73.940857332642,0.25,450.0,1,2,1
West Shore 2,73.940857332642,0.25,450.0,1,2,1
Williamsport 1,89.339718918474,0.25,450.0,1,2,1
Williamsport 2,89.339718918474,0.25,450.0,1,2,1
Chester 9,72.11444669922601,0.25,450.0,1,2,1
Chester 8,72.11444669922601,0.25,450.0,1,2,1
Chester 7,72.11444669922601,0.25,450.0,1,2,1
Delaware 12,65.940807932634,0.25,450.0,1,2,1
Delaware 11,65.940807932634,0.25,450.0,1,2,1
Delaware 09,65.940807932634,0.25,500.0,1,2,1
Delaware 10,65.940807932634,0.25,450.0,1,2,1
Eddystone 10,79.405461247848,0.25,450.0,1,2,1
Eddystone 30,79.405461247848,0.25,500.0,1,2,1
Eddystone 20,79.405461247848,0.25,450.0,1,2,1
Eddystone 04,33.764927028,0.4,38000.0,1,6,6
Eddystone 40,79.405461247848,0.25,500.0,1,2,1
Eddystone 03,33.764927028,0.4,38000.0,1,6,6
Falls 2,103.523705448882,0.25,500.0,1,2,1
Falls 1,103.523705448882,0.25,500.0,1,2,1
Falls 3,103.523705448882,0.25,500.0,1,2,1
Moser 2,100.213995787578,0.25,500.0,1,2,1
Moser 3,100.213995787578,0.25,500.0,1,2,1
Moser 1,100.213995787578,0.25,500.0,1,2,1
Muddy Run 2,0.0,0.0,0.0,1,10,8
Muddy Run 3,0.0,0.0,0.0,1,10,8
Muddy Run 1,0.0,0.0,0.0,1,10,8
Muddy Run 4,0.0,0.0,0.0,1,10,8
Muddy Run 5,0.0,0.0,0.0,1,10,8
Muddy Run 7,0.0,0.0,0.0,1,10,8
Muddy Run 8,0.0,0.0,0.0,1,10,8
Muddy Run 6,0.0,0.0,0.0,1,10,8
Peach Bottom 3,5.229563845,0.9,613350.0,1,20,20
Peach Bottom 2,5.229563845,0.9,611850.0,1,20,20
Richmond 91,52.203959776926,0.25,1650.0,1,2,1
Richmond 92,52.203959776926,0.25,1650.0,1,2,1
Schuylkill 10,71.060435970198,0.25,450.0,1,2,1
Schuylkill 11,71.060435970198,0.25,500.0,1,2,1
Southwark 6,75.96783720426001,0.25,450.0,1,2,1
Southwark 3,75.96783720426001,0.25,450.0,1,2,1
Southwark 4,75.96783720426001,0.25,450.0,1,2,1
Southwark 5,75.96783720426001,0.25,450.0,1,2,1
Safe Harbor 08,0.0,0.0,0.0,1,10,8
Safe Harbor 05,0.0,0.0,0.0,1,10,8
Safe Harbor 10,0.0,0.0,0.0,1,10,8
Safe Harbor 09,0.0,0.0,0.0,1,10,8
Safe Harbor 07,0.0,0.0,0.0,1,10,8
Safe Harbor 01,0.0,0.0,0.0,1,10,8
Safe Harbor 11,0.0,0.0,0.0,1,10,8
Safe Harbor 06,0.0,0.0,0.0,1,10,8
Safe Harbor 12,0.0,0.0,0.0,1,10,8
Safe Harbor 04,0.0,0.0,0.0,1,10,8
Safe Harbor 02,0.0,0.0,0.0,1,10,8
Safe Harbor 03,0.0,0.0,0.0,1,10,8
Hunlock 3,39.955292746583396,0.4,2900.0,1,5,4
Hunlock 5,39.955292746583396,0.4,4800.0,1,5,4
Hunlock 6,39.955292746583396,0.4,4800.0,1,5,4
Cordell Hull 3,0.0,0.0,0.0,1,10,8
Cordell Hull 1,0.0,0.0,0.0,1,10,8
Cordell Hull 2,0.0,0.0,0.0,1,10,8
Dale Hollow 3,0.0,0.0,0.0,1,10,8
Dale Hollow 2,0.0,0.0,0.0,1,10,8
Dale Hollow 1,0.0,0.0,0.0,1,10,8
Old Hickory 1,0.0,0.0,0.0,1,10,8
Old Hickory 2,0.0,0.0,0.0,1,10,8
Old Hickory 3,0.0,0.0,0.0,1,10,8
Old Hickory 4,0.0,0.0,0.0,1,10,8
J Percy Priest,0.0,0.0,0.0,1,10,8
Buck 1,0.0,0.0,0.0,1,10,8
Buck 3,0.0,0.0,0.0,1,10,8
Buck 2,0.0,0.0,0.0,1,10,8
Byllesby 1,0.0,0.0,0.0,1,10,8
Byllesby 3,0.0,0.0,0.0,1,10,8
Byllesby 2,0.0,0.0,0.0,1,10,8
Byllesby 4,0.0,0.0,0.0,1,10,8
Claytor 2,0.0,0.0,0.0,1,10,8
Claytor 3,0.0,0.0,0.0,1,10,8
Claytor 4,0.0,0.0,0.0,1,10,8
Claytor 1,0.0,0.0,0.0,1,10,8
Clinch River 2,25.350831807000002,0.4,23210.0,1,6,6
Clinch River 1,25.350831807000002,0.4,23210.0,1,6,6
Clinch River 3,21.70291473,0.4,23210.0,1,6,6
Glen Lyn 5,21.70291473,0.4,9500.0,1,6,6
Glen Lyn 6,21.70291473,0.4,24000.0,1,6,6
Leesville 2,0.0,0.0,0.0,1,10,8
Leesville 1,0.0,0.0,0.0,1,10,8
Niagara 1,0.0,0.0,0.0,1,10,8
Niagara 2,0.0,0.0,0.0,1,10,8
Reusens 5,0.0,0.0,0.0,1,10,8
Reusens 2,0.0,0.0,0.0,1,10,8
Reusens 3,0.0,0.0,0.0,1,10,8
Reusens 4,0.0,0.0,0.0,1,10,8
Reusens 1,0.0,0.0,0.0,1,10,8
Smith Mtn 3,0.0,0.0,0.0,1,10,8
Smith Mtn 5,0.0,0.0,0.0,1,10,8
Smith Mtn 1,0.0,0.0,0.0,1,10,8
Smith Mtn 4,0.0,0.0,0.0,1,10,8
Smith Mtn 2,0.0,0.0,0.0,1,10,8
Bayview 16,136.69672640000002,0.25,312.5,1,2,1
Tasley 10,93.161327507682,0.25,825.0,1,2,1
Bremo 3,21.70291473,0.4,7400.0,1,6,6
Bremo 4,21.70291473,0.4,16000.0,1,6,6
Chesterfield 6,18.916951922400003,0.4,67100.0,1,6,6
Chesterfield 4,18.916951922400003,0.4,17100.0,1,6,6
Chesterfield 3,18.916951922400003,0.4,10500.0,1,6,6
Chesterfield 5,18.916951922400003,0.4,33680.0,1,6,6
Chesterfield 7,44.487266078078406,0.4,23200.0,1,5,4
Chesterfield 8,44.487266078078406,0.4,23500.0,1,5,4
Cushaw 1,0.0,0.0,0.0,1,10,8
Low Moor GT 1,85.28422687581599,0.25,300.0,1,2,1
Low Moor GT 2,85.28422687581599,0.25,300.0,1,2,1
Low Moor GT 4,85.28422687581599,0.25,300.0,1,2,1
Low Moor GT 3,85.28422687581599,0.25,300.0,1,2,1
Northern Neck GT 2,87.311612453424,0.25,475.0,1,2,1
Northern Neck GT 3,87.311612453424,0.25,475.0,1,2,1
Northern Neck GT 1,87.311612453424,0.25,475.0,1,2,1
Northern Neck GT 4,87.311612453424,0.25,475.0,1,2,1
Chesapeake GT4,49.798605658674,0.25,450.0,1,2,1
Chesapeake GT1,49.798605658674,0.25,475.0,1,2,1
Chesapeake 1,21.70291473,0.4,11100.0,1,6,6
Chesapeake 2,21.70291473,0.4,11100.0,1,6,6
Chesapeake GT6,49.798605658674,0.25,450.0,1,2,1
Chesapeake 4,21.70291473,0.4,22100.0,1,6,6
Chesapeake 3,21.70291473,0.4,16200.0,1,6,6
Chesapeake GT2,49.798605658674,0.25,450.0,1,2,1
Possum Point GT 2,36.536562053146795,0.25,400.0,1,2,1
Possum Point GT 4,36.536562053146795,0.25,400.0,1,2,1
Possum Point GT 1,36.536562053146795,0.25,400.0,1,2,1
Possum Point 5,15.536139859799999,0.4,79110.0,1,6,6
Possum Point GT 3,36.536562053146795,0.25,400.0,1,2,1
Possum Point 4,15.536139859799999,0.4,22100.0,1,6,6
Possum Point 3,15.536139859799999,0.4,10500.0,1,6,6
Possum Point GT 6,36.536562053146795,0.25,400.0,1,2,1
Possum Point GT 5,36.536562053146795,0.25,400.0,1,2,1
Possum Point 6,36.536562053146795,0.4,61000.0,1,5,4
Surry 2,5.229563835,0.9,434050.0,1,20,20
Surry 1,5.229563835,0.9,431550.0,1,20,20
Yorktown 1,27.374463795000004,0.4,16300.0,1,6,6
Yorktown 2,27.374463795000004,0.4,17200.0,1,6,6
Yorktown 3,27.374463795000004,0.4,82000.0,1,6,6
Kerr Dam 2,0.0,0.0,0.0,1,10,8
Kerr Dam 5,0.0,0.0,0.0,1,10,8
Kerr Dam 4,0.0,0.0,0.0,1,10,8
Kerr Dam 3,0.0,0.0,0.0,1,10,8
Kerr Dam 6,0.0,0.0,0.0,1,10,8
Kerr Dam 7,0.0,0.0,0.0,1,10,8
Kerr Dam 1,0.0,0.0,0.0,1,10,8
Philpott 1,0.0,0.0,0.0,1,10,8
Philpott 3,0.0,0.0,0.0,1,10,8
Philpott 2,0.0,0.0,0.0,1,10,8
Joliet 7,21.182055132000002,0.4,51800.0,1,6,6
Joliet 8,21.182055132000002,0.4,51800.0,1,6,6
Amos 1,20.6499909105,0.4,80000.0,1,6,6
Amos 3,20.6499909105,0.4,133000.0,1,6,6
Amos 2,20.6499909105,0.4,80000.0,1,6,6
Kanawha Rv 2,21.70291473,0.4,20000.0,1,6,6
Kanawha Rv 1,21.70291473,0.4,20000.0,1,6,6
Sporn 4,21.70291473,0.4,14810.0,1,6,6
Sporn 2,21.70291473,0.4,15010.0,1,6,6
Sporn 1,21.70291473,0.4,14500.0,1,6,6
Sporn 3,21.70291473,0.4,14610.0,1,6,6
WVU/MEA,21.70291473,0.4,5000.0,1,6,6
Fort Martin 2,21.32496744,0.4,56110.0,1,6,6
Fort Martin 1,21.32496744,0.4,55200.0,1,6,6
Harrison 2,21.1347549,0.4,65100.0,1,6,6
Harrison 3,21.1347549,0.4,66110.0,1,6,6
Harrison 1,21.1347549,0.4,65910.0,1,6,6
Kammer Block 200,21.70291473,0.4,21000.0,1,6,6
Kammer 1,21.70291473,0.4,20510.0,1,6,6
Kammer 3,21.70291473,0.4,20810.0,1,6,6
Kammer 2,21.70291473,0.4,20810.0,1,6,6
Mitchell (AEP) 1,20.9330409834,0.4,80000.0,1,6,6
Mitchell (AEP) 2,20.9330409834,0.4,80000.0,1,6,6
Mount Storm 3,21.520225041,0.4,53600.0,1,6,6
Mount Storm 2,21.520225041,0.4,55329.99999999999,1,6,6
Mount Storm GT 1,50.609420660706,0.25,400.0,1,2,1
Mount Storm 1,21.520225041,0.4,55100.0,1,6,6
Easton 21,292.45779225,0.25,157.5,1,2,1
Easton201,292.45779225,0.25,37.5,1,2,1
Easton 24,292.45779225,0.25,157.5,1,2,1
Easton202,292.45779225,0.25,37.5,1,2,1
Easton 23,292.45779225,0.25,157.5,1,2,1
Easton 204,111.10246560045,0.25,127.49999999999999,1,2,1
Easton 22,292.45779225,0.25,157.5,1,2,1
Easton 203,111.10246560045,0.25,127.49999999999999,1,2,1
Greenup 1,0.0,0.0,0.0,1,10,8
Greenup 2,0.0,0.0,0.0,1,10,8
Greenup 3,0.0,0.0,0.0,1,10,8
Glen Ferris 6 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 2 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 5 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 1 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 4 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 3 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 7 (Hawks Nest),0.0,0.0,0.0,1,10,8
Glen Ferris 8 (Hawks Nest),0.0,0.0,0.0,1,10,8
Hannibal Dam,0.0,0.0,0.0,1,10,8
NEPCO NUG,33.155399907,0.4,5200.0,1,6,6
MH50 (Sunoil),59.60379311707201,0.25,1325.0,1,2,1
York County RR NUG,38.874765321000005,0.4,3000.0,1,6,6
Archbald,26.511084054,0.4,2690.0,1,6,6
PEI 5,62.346495099564,0.25,114.99999999999999,1,2,1
Archbald 2,62.346495099564,0.25,1250.0,1,2,1
PEI 6,62.346495099564,0.25,114.99999999999999,1,2,1
Paxton Creek NUG,116.586833142,0.25,300.0,1,2,1
Newark Bay COGEN,45.213062908259396,0.4,14700.0,1,5,4
Glatfelter NUG,21.70291473,0.4,3500.0,1,6,6
Kimberly Clark,21.70291473,0.4,5500.0,1,6,6
Bayonne COGEN NUG,47.323403661279,0.4,17730.0,1,5,4
Rosemary 1,46.85414323778279,0.4,19800.0,1,5,4
Eagle Point COGEN NUG,43.275282167989204,0.4,23700.0,1,5,4
Pottstown 1,49.798605658674,0.25,125.0,1,2,1
Westwood 1,34.741652715,0.4,3250.0,1,6,6
Mobil NUG (BtM),36.3840432002064,0.4,4400.0,1,5,4
MCRRF1,38.263011759,0.4,5200.0,1,6,6
Covanta Fairfax 1 (Ogden Martin),43.804398498000005,0.4,7000.0,1,6,6
Panther Creek NUG,27.922075566,0.4,8000.0,1,6,6
Parlin ST1,49.1249930343144,0.4,2300.0,1,5,4
Parlin CT1,49.1249930343144,0.4,3900.0,1,5,4
Parlin CT2,49.1249930343144,0.4,3900.0,1,5,4
Parlin ST2,49.1249930343144,0.4,2300.0,1,5,4
Cumberland CT 2,49.0320914987484,0.25,2300.0,1,2,1
Cumberland CT 1,49.0320914987484,0.25,2400.0,1,2,1
Marcal NUG,55.344829964238,0.4,7000.0,1,5,4
Lancaster County RR NUG,43.025832591000004,0.4,3000.0,1,6,6
Wheelabrator-Frackville NUG,31.773963837,0.4,4300.0,1,6,6
Gloucester NUG,48.61852065,0.4,1200.0,1,6,6
Northampton,21.909003501000004,0.4,11200.0,1,6,6
ALD 6,0.0,0.0,0.0,1,10,8
PE Hydro,0.0,0.0,0.0,1,10,8
ALD 5,0.0,0.0,0.0,1,10,8
Union County Resource Recovery,37.251352194,0.4,3900.0,1,6,6
Bellmeade,43.300189997089205,0.4,26700.0,1,5,4
Scrubgrass NUG,28.260105384000003,0.4,8500.0,1,6,6
Mecklenburg 1 (Buggs Is),26.360850326999998,0.4,6900.0,1,6,6
Mecklenburg 2 (Buggs Is),26.360850326999998,0.4,6900.0,1,6,6
Doswell CC2 (4Rivers5),43.7481013219524,0.4,36300.0,1,5,4
Doswell CC1 (4Rivers5),43.7481013219524,0.4,36300.0,1,5,4
Doswell CT (4Rivers1),43.7481013219524,0.25,4550.0,1,2,1
Yough Dam NUG,0.0,0.0,0.0,1,10,8
I95 LF Phase I,170.6522714,0.25,75.0,1,2,1
Great Falls Hydro NUG,0.0,0.0,0.0,1,10,8
Elizabeth River 2,63.36708227274,0.25,3125.0,1,2,1
Elizabeth River 1,63.36708227274,0.25,3125.0,1,2,1
Elizabeth River 3,63.36708227274,0.25,3125.0,1,2,1
Pittsylvania (Hurt),30.990098664,0.4,8300.0,1,6,6
North Wales D 1,133.02623425,0.25,50.0,1,2,1
Conemaugh Hydro NUG,0.0,0.0,0.0,1,10,8
Gude LF,133.02623425,0.25,20.0,1,2,1
Smith CT 3,65.969586636414,0.25,3550.0,1,2,1
Smith CT 10,65.969586636414,0.25,2675.0,1,2,1
Smith CT 5,65.969586636414,0.25,2450.0,1,2,1
Smith CT 6,65.969586636414,0.25,2450.0,1,2,1
Smith CT 1,65.969586636414,0.25,3550.0,1,2,1
Smith CT 4,65.969586636414,0.25,2450.0,1,2,1
Smith CT 7,65.969586636414,0.25,2450.0,1,2,1
Smith CT 9,65.969586636414,0.25,2675.0,1,2,1
Smith CT 2,65.969586636414,0.25,3550.0,1,2,1
Rensselaer Cogen,45.4626102526716,0.4,8270.0,1,5,4
Roanoke Valley 1,21.70291473,0.4,16700.0,1,6,6
Spruance 3 (Richmond),21.188941515,0.4,4700.0,1,6,6
Spruance 1 (Richmond),21.188941515,0.4,5800.0,1,6,6
Spruance 2 (Richmond),21.188941515,0.4,5800.0,1,6,6
Spruance 4 (Richmond),21.188941515,0.4,4700.0,1,6,6
Birchwood 1,23.203749932999997,0.4,23800.0,1,6,6
Covanta Plymouth (Montenay),40.519424148000006,0.4,2800.0,1,6,6
Schuylkill Energy NUG,32.178305061,0.4,8800.0,1,6,6
Willamette (PennTech)(Domtar),21.70291473,0.4,4900.0,1,6,6
Lakewood NUG,39.516898933605,0.4,28200.0,1,5,4
Cat Tractor NUG,52.755455263752,0.4,5810.0,1,5,4
I95 LF Phase II,157.48064449,0.25,75.0,1,2,1
Wheelabrator Falls NUG,36.539302128,0.4,4800.0,1,6,6
Roanoke Valley 2,21.70291473,0.4,4500.0,1,6,6
Dinwiddie Diesel,94.025157239,0.25,75.0,1,2,1
Weakley Diesel,94.025157239,0.25,202.5,1,2,1
Grays Ferry Cogen,36.3840432002064,0.4,16300.0,1,5,4
Panda,41.7817270013232,0.4,23000.0,1,5,4
Gordonsville 1 (So.Anna),42.3383436039894,0.4,14400.0,1,5,4
Gordonsville 2 (So.Anna),42.3383436039894,0.4,14400.0,1,5,4
Santeetlah 2,0.0,0.0,0.0,1,10,8
Santeetlah 1,0.0,0.0,0.0,1,10,8
Cheoah 5,0.0,0.0,0.0,1,10,8
Cheoah 4,0.0,0.0,0.0,1,10,8
Cheoah 3,0.0,0.0,0.0,1,10,8
Cheoah 1,0.0,0.0,0.0,1,10,8
Cheoah 2,0.0,0.0,0.0,1,10,8
Calderwood 2,0.0,0.0,0.0,1,10,8
Calderwood 1,0.0,0.0,0.0,1,10,8
Calderwood 3,0.0,0.0,0.0,1,10,8
Chilhowee 1,0.0,0.0,0.0,1,10,8
Chilhowee 2,0.0,0.0,0.0,1,10,8
Chilhowee 3,0.0,0.0,0.0,1,10,8
Keystone NUG,193.53867988,0.25,125.0,1,2,1
Manchester,133.40133066,0.25,125.0,1,2,1
Ocean County LF,133.40133066,0.25,240.0,1,2,1
Lakeview,149.79981614,0.25,125.0,1,2,1
Rocky Road CT 33,57.98654523156,0.25,750.0,1,2,1
Rocky Road CT 31,57.98654523156,0.25,2750.0,1,2,1
Rocky Road CT 34,57.98654523156,0.25,2750.0,1,2,1
Rocky Road CT 32,57.98654523156,0.25,2750.0,1,2,1
Madison 1,67.962805744572,0.25,2200.0,1,2,1
Kendall 2,37.5523823562606,0.4,30500.0,1,5,4
Kendall 4,37.5523823562606,0.4,32000.0,1,5,4
Kendall 3,37.5523823562606,0.4,30600.0,1,5,4
Kendall 1,37.5523823562606,0.4,32000.0,1,5,4
Bluegrass CT 2,55.177799499426,0.25,5050.0,1,2,1
Bluegrass CT 3,55.177799499426,0.25,5050.0,1,2,1
Bluegrass CT 1,55.177799499426,0.25,5050.0,1,2,1
Cordova ST 1,35.746189807998604,0.4,15000.0,1,5,4
Cordova CT 2,35.746189807998604,0.4,17500.0,1,5,4
Cordova CT 1,35.746189807998604,0.4,17500.0,1,5,4
Ontelaunee ST 1,34.1779735038576,0.4,19710.0,1,5,4
Ontelaunee CT 2,34.1779735038576,0.4,19100.0,1,5,4
Ontelaunee CT 1,34.1779735038576,0.4,19100.0,1,5,4
Springdale 1 (AE1),51.300866885736006,0.25,1100.0,1,2,1
Springdale 2 (AE2),51.300866885736006,0.25,1100.0,1,2,1
Foothills 5 (Zelda 5),57.726107024682,0.25,5200.0,1,2,1
Foothills 4 (Zelda 4),57.726107024682,0.25,5200.0,1,2,1
Elwood 4,56.928621155892,0.25,3850.0,1,2,1
Elwood 5,56.928621155892,0.25,4750.0,1,2,1
Elwood 8,56.928621155892,0.25,4750.0,1,2,1
Elwood 7,56.928621155892,0.25,4750.0,1,2,1
Elwood 1,56.928621155892,0.25,3850.0,1,2,1
Elwood 2,56.928621155892,0.25,3875.0,1,2,1
Elwood 3,56.928621155892,0.25,3850.0,1,2,1
Elwood 9,56.928621155892,0.25,3875.0,1,2,1
Elwood 6,56.928621155892,0.25,4750.0,1,2,1
Morris CT1 (Equistar),34.9810183595796,0.4,3800.0,1,5,4
Morris CT2 (Equistar),34.9810183595796,0.4,3800.0,1,5,4
Morris ST1 (Equistar),34.9810183595796,0.4,6200.0,1,5,4
Morris CT3 (Equistar),34.9810183595796,0.4,3800.0,1,5,4
Greenville 1,50.524609786590005,0.25,1475.0,1,2,1
Greenville 2,50.524609786590005,0.25,1475.0,1,2,1
Greenville 3,50.524609786590005,0.25,1475.0,1,2,1
Greenville 4,50.524609786590005,0.25,1475.0,1,2,1
Liberty CT2,35.8408875370776,0.4,17070.0,1,5,4
Liberty CT1,35.8408875370776,0.4,17070.0,1,5,4
Liberty CC3,35.8408875370776,0.4,22380.0,1,5,4
Handsome Lake 2,60.907973221998,0.25,1337.5,1,2,1
Handsome Lake 1,60.907973221998,0.25,1337.5,1,2,1
Handsome Lake 3,60.907973221998,0.25,1337.5,1,2,1
Handsome Lake 5,60.907973221998,0.25,1337.5,1,2,1
Handsome Lake 4,60.907973221998,0.25,1337.5,1,2,1
Lee County 8,60.7395771849,0.25,2000.0,1,2,1
Lee County 7,60.7395771849,0.25,2000.0,1,2,1
Lee County 5,60.7395771849,0.25,2000.0,1,2,1
Lee County 1,60.7395771849,0.25,2000.0,1,2,1
Lee County 6,60.7395771849,0.25,2000.0,1,2,1
Lee County 2,60.7395771849,0.25,2000.0,1,2,1
Lee County 3,60.7395771849,0.25,2000.0,1,2,1
Lee County 4,60.7395771849,0.25,2000.0,1,2,1
Rockford 1/11,53.171765267514004,0.25,3750.0,1,2,1
Rockford 1/12,53.171765267514004,0.25,3750.0,1,2,1
Red Oak Plant,35.5549077305616,0.4,80210.0,1,5,4
Darby 1,63.92167865712,0.25,2350.0,1,2,1
Darby 5,63.92167865712,0.25,2350.0,1,2,1
Darby 3,63.92167865712,0.25,2350.0,1,2,1
Darby 6,63.92167865712,0.25,2350.0,1,2,1
Darby 2,63.92167865712,0.25,2350.0,1,2,1
Darby 4,63.92167865712,0.25,2350.0,1,2,1
Tait GT 7,59.545633002768,0.25,2350.0,1,2,1
Tait GT 4,59.545633002768,0.25,2350.0,1,2,1
Tait GT 6,59.545633002768,0.25,2350.0,1,2,1
Tait GT 5,59.545633002768,0.25,2350.0,1,2,1
University Park 3 CT (South),67.594758900714,0.25,1330.0,1,2,1
University Park 1 CT (South),67.594758900714,0.25,1327.5,1,2,1
University Park 2 CT (South),67.594758900714,0.25,1330.0,1,2,1
University Park 5 CT (South),67.594758900714,0.25,1330.0,1,2,1
University Park 4 CT (South),67.594758900714,0.25,1330.0,1,2,1
University Park 6 CT (South),67.594758900714,0.25,1330.0,1,2,1
Crete CT 4,65.624574904536,0.25,1880.0,1,2,1
Crete CT 2,65.624574904536,0.25,1880.0,1,2,1
Crete CT 1,65.624574904536,0.25,5782.5,1,2,1
Crete CT 3,65.624574904536,0.25,1880.0,1,2,1
Ceredo 6,59.827873202591995,0.25,2275.0,1,2,1
Ceredo 4,59.827873202591995,0.25,2275.0,1,2,1
Ceredo 3,59.827873202591995,0.25,2275.0,1,2,1
Ceredo 2,59.827873202591995,0.25,2275.0,1,2,1
Ceredo 1,59.827873202591995,0.25,2250.0,1,2,1
Ceredo 5,59.827873202591995,0.25,2275.0,1,2,1
Aurora  6,54.892713777054,0.25,1125.0,1,2,1
Aurora  8,54.892713777054,0.25,1125.0,1,2,1
Aurora  3,54.892713777054,0.25,3800.0,1,2,1
Aurora  7,54.892713777054,0.25,1125.0,1,2,1
Aurora  9,54.892713777054,0.25,1125.0,1,2,1
Aurora  4,54.892713777054,0.25,3800.0,1,2,1
Aurora  5,54.892713777054,0.25,1125.0,1,2,1
Aurora  2,54.892713777054,0.25,3800.0,1,2,1
Aurora 10,54.892713777054,0.25,1125.0,1,2,1
Aurora  1,54.892713777054,0.25,3800.0,1,2,1
Southeast Chicago CT 12,37.9943587086966,0.25,1100.0,1,2,1
Southeast Chicago CT 10,37.9943587086966,0.25,1100.0,1,2,1
Southeast Chicago CT 5,37.9943587086966,0.25,2902.5,1,2,1
Southeast Chicago CT 8,37.9943587086966,0.25,1100.0,1,2,1
Southeast Chicago CT 11,37.9943587086966,0.25,1100.0,1,2,1
Southeast Chicago CT 9,37.9943587086966,0.25,3227.5,1,2,1
Southeast Chicago CT 7,37.9943587086966,0.25,1100.0,1,2,1
Southeast Chicago CT 6,37.9943587086966,0.25,1100.0,1,2,1
Wolf Hills 4,55.10614861150201,0.25,1400.0,1,2,1
Wolf Hills 5,55.10614861150201,0.25,1400.0,1,2,1
Wolf Hills 3,55.10614861150201,0.25,1400.0,1,2,1
